event,variant,q_true,q_med,q_bias,q16,q84,dL_true,dL_med,dL_ratio,chi1_true,chi1_med,chi2_med,ess,ess_frac
14,orig prior,0.9239,0.6924,-0.2315,0.6717,0.7151,782.1,799.1,1.022,-0.0382,-0.0021,-0.0003,5850.0,1.0
14,v1 aligned,0.9239,0.9597,0.0358,0.9238,0.9871,782.1,793.3,1.014,-0.0382,-0.0242,-0.0204,5441.7,1.0
14,v2 fix,0.9239,0.959,0.0351,0.9323,0.9836,782.1,787.8,1.007,-0.0382,-0.0382,-0.0044,5480.0,1.0
14,v3 flat,0.9239,0.9689,0.045,0.9404,0.9896,782.1,802.7,1.026,-0.0382,-0.0171,-0.0285,5638.6,1.0
54,orig prior,0.9655,0.7137,-0.2518,0.6863,0.7434,628.0,723.0,1.151,-0.0326,0.0018,0.0022,5095.0,1.0
54,v1 aligned,0.9655,0.9467,-0.0189,0.9103,0.9838,628.0,714.8,1.138,-0.0326,-0.0131,-0.0166,4922.0,1.0
54,v2 fix,0.9655,0.9697,0.0041,0.9541,0.988,628.0,721.0,1.148,-0.0326,-0.0326,0.0026,4586.0,1.0
54,v3 flat,0.9655,0.9548,-0.0108,0.9181,0.9851,628.0,720.8,1.148,-0.0326,-0.011,-0.0193,4944.0,1.0
