event,index,category,q_true,q_pe_med,dq_abs,q_rank,dL_ratio_med,frac_in_support
event_0007,7,q_bias,0.9844,0.7829,0.2015,6,0.996,0.9587
event_0014,14,q_bias,0.9239,0.6924,0.2315,2,1.022,0.9862
event_0054,54,q_bias,0.9655,0.7137,0.2518,1,1.151,0.9195
event_0057,57,q_bias,0.9565,0.7286,0.2279,3,0.933,0.7576
event_0058,58,mass_only_crash_dL_driven,0.8776,0.9007,0.0232,82,2.312,0.0095
event_0060,60,q_bias,0.9464,0.7268,0.2196,4,1.148,0.9678
event_0061,61,mass_only_crash_q_driven,0.8265,0.6676,0.1589,10,1.166,0.0
event_0087,87,q_bias,0.9278,0.709,0.2187,5,1.1,0.4969
